DTYMK	297	143	158
ATG4B	1496	131	1366
THAP4	1265	16	1249
TRPM2	2	1	2
LRRC3	1	1	0
TSPEAR	19	2	17
UBE2G2	4347	41	4306
LOC104358755	10819	115	10704
LOC104365253	3	1	2
LOC116961474	2	1	1
ETV5	17	0	17
BOK	302	3	299
STK25	1018	9	1009
FARP2	43	4	39
SEPTIN2	611	5	607
LOC104360302	4731	66	4666
PPP1R7	2685	31	2654
PASK	433	15	418
MTERF4	819	32	797
SNED1	95	90	15
MAB21L4	0	0	0
AGXT	0	0	0
KIF1A	9	7	2
LOC104355621	1828	43	1785
ERFE	773	105	668
KLHL30	17	13	4
LOC122154304	0	0	0
LOC122154313	0	0	0
LOC122154311	0	0	0
LOC122154312	1	1	0
LOC122154315	195	216	2
MAL	296	2	317
THUMPD2	1538	19	1519
GPCPD1	28635	585	28050
LOC116964168	98	75	23
LOC122154326	0	0	0
LOC122152405	0	0	0
TRMT6	113	2	127
LOC122154329	7	7	0
LOC122154328	1	17	0
LOC116964165	18	5	13
LOC122154317	0	0	0
LOC122154318	0	0	0
LOC104367859	109	1	157
LOC122154321	100	154	4
LOC122154320	0	0	0
LOC122154316	2	1	2
LOC122154331	1982	824	1158
LOC122154373	1	0	1
LOC122154337	48	9	41
LOC116960790	503	6	497
LOC104358180	13	0	13
TRNAL-AAG	0	0	0
LOC104356756	58	0	58
LOC104365392	9042	161	8904
LOC116960025	11782	314	11530
LOC122154368	67	101	7
LOC104362349	27	21	6
LOC116958937	768	13	755
RACK1	3065	64	3005
TRIM41	919	97	826
TRNAV-CAC	14	0	14
TRNAK-CUU	3	0	3
LOC104363754	642	57	585
LOC104363743	941	73	868
LOC104368414	16556	1291	15265
LOC116960906	0	0	0
LOC104364162	26	4	22
LOC122154369	1	0	1
LOC104358803	1240	46	1194
TRNAE-CUC	0	0	0
TRNAV-CAC_1	0	0	0
TRNAL-CAA	0	0	0
TRNAK-CUU_1	1	0	1
TRNAV-CAC_2	1	0	1
TRNAE-UUC_1	0	0	0
TRNAE-UUC_2	0	0	0
TRNAV-AAC_1	0	0	0
TRNAV-CAC_3	1	0	1
TRNAV-AAC_2	0	0	0
TRNAE-CUC_1	0	0	0
TRNAK-CUU_2	0	0	0
TRNAK-CUU_3	0	0	0
LOC104361148	0	0	0
TRNAT-UGU	0	0	0
TRNAP-UGG	0	0	0
TRNAV-AAC_3	0	0	0
TRNAL-AAG_1	0	0	0
TRNAT-UGU_1	0	0	0
TRNAP-UGG_1	0	0	0
TRNAN-GUU	0	0	0
IL4I1	1	0	1
TRNAL-CAA_1	0	0	0
LOC122154372	0	0	1
LOC116963874	6	2	5
LOC116960899	22	2	20
LOC104356786	7083	111	6982
LOC116960900	510	222	298
LOC116960908	27	1	26
LOC116960910	65	2	69
LOC122154367	80	27	59
LOC116960909	24	6	18
LOC104363803	18654	288	18395
LOC116960911	369	112	287
LOC104360591	1847	121	1727
LOC104356692	7657	492	7183
LOC116960913	229	46	201
LOC122154365	0	0	0
MGAT1	456	6	450
POLR1H	230	6	224
PPP1R11	948	33	918
LOC116959323	65	9	59
RPP21	171	132	306
GNL1	1254	231	1290
ABCF1	544	12	532
LOC116965634	2	0	2
LOC122154402	0	0	1
LOC122154403	0	1	0
LOC122154404	0	0	0
LOC122154396	0	0	0
LOC116965657	0	0	0
LOC122154412	0	0	0
LOC122154421	0	0	0
LOC122154407	0	0	0
LOC122154422	0	0	0
LOC122154408	0	0	0
LOC122154423	0	0	0
LOC122154409	0	0	0
LOC122154426	0	0	0
LOC122154410	0	0	0
LOC116964899	0	0	0
LOC104357119	22	1	21
LOC116964898	134	1	133
LOC122154449	0	0	0
LOC122154432	0	0	0
LOC122154436	0	0	0
LOC122154463	0	0	0
LOC116965650	0	0	0
LOC122154464	0	0	0
LOC116965655	0	0	0
LOC116965653	0	0	0
LOC122154485	0	0	0
LOC122154465	0	0	0
LOC122154492	0	0	0
LOC122154475	0	0	0
LOC122154466	0	0	0
LOC122154493	0	0	0
LOC122154467	0	0	0
LOC122154453	0	0	0
LOC122154468	0	0	0
LOC122154459	0	0	0
LOC122154469	0	0	0
LOC122154460	0	0	0
LOC122154470	0	0	0
LOC122154461	0	0	0
LOC122154472	0	0	0
LOC122154462	0	0	0
LOC122152741	1	1	0
LOC116960437	8	1	7
LOC116960435	28	3	25
LOC122154708	0	0	0
LOC116962363	0	0	0
LOC122154553	0	0	0
LOC122154710	0	0	0
BRINP3	1	1	0
LOC116962147	22	0	22
PLA2G4A	135	1	134
PTGS2	0	0	0
PDC	19	19	0
ODR4	2731	34	2697
TPR	10568	133	10475
PRG4	147	185	2
HMCN1	5	0	5
LOC104362007	155	51	105
SWT1	1496	16	1481
TRMT1L	1107	10	1097
RNF2	24	21	3
NIBAN1	38	0	38
EDEM3	3201	45	3156
CUNH1orf21	3	2	1
TSEN15	1	0	1
COLGALT2	5	0	5
RGL1	26	2	24
APOBEC4	1	0	1
ARPC5	188	6	182
NCF2	20	0	20
SMG7	2897	45	2852
NMNAT2	0	0	0
LAMC2	0	0	0
LAMC1	690	36	654
SHCBP1L	2	2	0
DHX9	48	2	47
NPL	130	0	130
HEBP2	381	2596	37
LOC116964856	3075	63	5185
LOC116964863	0	0	0
LOC116964862	24	0	24
LOC116964860	36	0	36
LOC116964865	59	1	58
LOC116964858	11	0	11
LOC116964861	30	0	30
LOC116964864	8	0	8
ZBTB37	150	1	149
SERPINC1	31	5	26
RC3H1	9709	122	9601
LOC116964857	1522	62	1474
RABGAP1L	20325	518	21802
LOC116962274	245	5	240
GPR52	173	3	170
LOC116962273	287	1956	326
LOC104357842	2762	147	2616
MRPS14	1041	235	806
TNN	34	0	34
KIAA0040	33	3	30
LOC116962277	10	6	4
TNR	0	0	0
COP1	3095	61	3034
LOC116962283	20	0	20
PAPPA2	4	1	3
ASTN1	0	0	0
BRINP2	42	10	32
LOC116962272	0	0	0
LOC104368250	3	1	2
RASAL2	29	1	28
LOC116962275	0	0	0
RALGPS2	849	19	832
ANGPTL1	49	51	0
LOC116962278	3	0	3
LOC122154715	43	0	43
LOC122152597	2	2	0
LOC122152738	9	2	7
FAM20B	708	3	705
TOR3A	27	0	27
LOC122152633	23	4	19
ABL2	205	32	173
SOAT1	23	0	23
AXDND1	5	0	5
TDRD5	0	0	0
NPHS2	0	0	0
FAM163A	3	1	3
LOC116964552	0	0	0
LOC104365263	1	0	2
TOR1AIP2	84	1	83
LOC104356863	856	28	828
CEP350	13183	139	13044
QSOX1	29	1	28
LHX4	2	1	1
ACBD6	316	0	316
LOC122154808	0	0	0
XPR1	472	7	465
KIAA1614	14	4	10
STX6	333	16	317
IER5	729	76	653
CACNA1E	38	1	37
ZNF648	90	4	86
LOC116963104	0	0	0
LOC116963108	0	0	0
GLUL	21	0	21
LOC116963098	0	0	0
RGSL1	8	7	1
RNASEL	1001	11	990
RGS16	2	1	1
RGS8	190	23	167
DARS2	1919	34	1898
CENPL	148	9	153
KLHL20	251	50	201
LOC116963097	12	0	12
UCK2	8	0	8
TMCO1	1356	11	1345
ALDH9A1	620	10	869
MGST3	97	315	33
LRRC52	33	34	1
NUF2	68	0	70
PBX1	353	12	341
LMX1A	0	0	0
RXRG	1	0	1
SELE	349	4	345
LOC104355632	659	10	654
METTL18	215	65	160
CUNH1orf112	1309	76	1248
SCYL3	1466	137	1339
KIFAP3	378	3	375
NTMT2	331	1	330
LOC116963086	2	0	2
GORAB	1043	11	1032
PRRX1	0	0	0
LOC104365960	0	0	0
LOC104364873	0	0	0
LOC104360900	2	2	0
PRRC2C	5856	125	5731
MYOC	6	2	4
VAMP4	350	50	300
ITPA	657	31	626
METTL13	630	13	617
DNM3	35	4	31
PIGC	11	1	10
SUCO	6207	64	6143
FASLG	1686	14	1672
TADA1	1000	13	988
PRDX6	1063	34	1031
FAM78B	354	21	334
PLPP6	284	3	281
FMO5	18	10	8
LOC122154833	0	0	0
LOC116963092	37	35	2
PRKAB2	703	15	690
LOC104357392	800	82	771
LOC116963099	0	50	1
PHGDH	2	1	1
HMGCS2	3	2	1
REG4	0	0	0
NOTCH2	62	0	62
SEC22B	2051	27	2024
PACS2	939	17	922
MTA1	196	0	196
CRIP2	1	0	1
CRIP1	158	4	154
TEDC1	61	0	61
TMEM121	657	15	642
LOC104361263	0	0	0
SPATA46	0	1	0
CUNH1orf226	0	0	1
UHMK1	4510	137	4373
UAP1	345	3	342
DDR2	14	1	13
HSD17B7	147	0	147
OLFML2B	24	18	6
ATF6	2613	38	2575
LOC104358162	62	5	57
LOC116963103	69	41	54
HTATIP2	390	8	408
RGS5	8	0	8
RGS4	61	0	61
RGS18	6272	43	6229
RGS21	2	0	2
RGS1	89	0	89
RGS13	9	0	9
RGS2	68	1	67
UCHL5	1162	32	1141
RO60	1944	36	1919
GLRX2	532	46	488
CDC73	4323	76	4250
B3GALT2	388	387	2
LOC116963106	0	0	0
LOC116963105	0	0	0
LOC104364668	0	0	0
KCNT2	0	0	0
CFH	1	0	1
LOC116962896	11	1	10
LOC104367922	34	0	34
ASPM	457	3	454
ZBTB41	8273	58	8215
LOC116963532	0	0	0
LOC116963527	0	0	0
CRB1	4	4	0
LOC116963526	0	0	0
DENND1B	349	3	346
LHX9	0	0	0
LOC116963525	4	0	4
NEK7	38	0	38
ATP6V1G3	1	0	1
PTPRC	3819	36	3783
LOC116963498	78	5	73
LOC116963500	10	2	8
NR5A2	2	2	0
ZNF281	209	2	207
KIF14	4319	63	4256
DDX59	13996	199	13798
CAMSAP2	2945	25	2921
LOC116963507	34	33	1
WDR47	172	5	167
CLCC1	1775	167	1994
GPSM2	1157	861	685
AKNAD1	966	648	345
STXBP3	1334	44	1314
FNDC7	865	1021	23
PRPF38B	1589	124	1647
HENMT1	547	145	405
FAM102B	8311	159	8163
LOC116963523	414	409	16
SLC25A24	17838	188	17650
VAV3	1212	19	1193
NTNG1	4	4	0
LOC104355537	243	0	243
RNPC3	2901	51	2850
LOC116963511	0	0	0
COL11A1	1	0	1
LOC116963513	1	0	1
LOC116963509	1	1	0
LOC116963512	0	0	0
OLFM3	2	0	2
S1PR1	228	1	227
LOC104366976	1029	18	1016
DPH5	179	36	148
SLC30A7	3997	56	3942
EXTL2	951	221	882
LOC116963501	220	161	233
CDC14A	6373	143	6253
GPR88	15	0	15
VCAM1	3	0	3
RTCA	22	0	22
DBT	38	9	29
LRRC39	79	96	3
TRMT13	1074	135	1113
SASS6	1936	171	1919
MFSD14A	3455	458	2997
SLC35A3	716	6	710
LOC116963542	163	3	160
AGL	5951	93	5904
FRRS1	40292	601	39741
PALMD	1437	1432	9
PLPPR4	1264	38	1226
PLPPR5	78	0	78
SNX7	80	0	80
LOC116963503	0	0	0
DPYD	16	2	14
LOC122154695	1	0	1
PTBP2	7352	215	7137
LOC116963564	0	0	0
LOC116963565	0	0	0
LOC116963566	0	0	0
LOC116963506	0	0	0
RWDD3	131	0	131
LOC104362675	2008	28	1980
TLCD4	444	4	440
ALG14	72	46	26
CNN3	21	1	20
SLC44A3	2	0	2
F3	7	7	0
ABCD3	982	20	963
LOC122152450	6	0	7
ARHGAP29	88	0	88
ABCA4	13	1	12
TECR	44	0	44
GCLM	4305	82	4223
DNTTIP2	2977	42	2935
BCAR3	841	237	607
TRNAR-UCU	40	40	2
FNBP1L	2761	127	2635
DR1	1946	40	1906
LOC104367951	334	2	332
CCDC18	2830	27	2805
TMED5	611	23	590
MTF2	626	6	620
DIPK1A	175	109	67
RPL5	12910	127	12784
LOC116963579	24	0	24
EVI5	5858	79	5779
GFI1	25	1	24
RPAP2	1669	54	1667
GLMN	531	22	561
CUNH1orf146	28	28	0
BTBD8	43	1	42
EPHX4	0	0	0
BRDT	0	0	0
TGFBR3	1868	18	1850
CDC7	54	3	89
LOC116963545	2	40	0
HFM1	41	0	41
ZNF644	6165	126	6039
LOC116963561	1	0	1
BARHL2	0	0	0
ZNF326	2921	33	2888
LRRC8D	292	8	284
LRRC8C	77	1	76
LRRC8B	3580	54	3526
KYAT3	115	5	110
GTF2B	1172	298	874
PKN2	4350	146	4204
LOC116963529	2	0	2
LOC116963528	212	1	211
LMO4	46	17	29
LOC116963559	6	0	6
HS2ST1	380	4	376
SELENOF	2594	28	2566
SH3GLB1	965	7	958
LOC104362607	1	1	0
ODF2L	4	0	4
COL24A1	2	1	1
ZNHIT6	1123	13	1110
CCN1	33	20	13
LOC116963496	0	0	0
DDAH1	0	0	0
BCL10	1245	15	1230
CUNH1orf52	1178	37	1141
SYDE2	14	1	13
DNAI3	86	5	81
MCOLN3	470	8	462
MCOLN2	371	2	369
LPAR3	0	0	0
LOC104357024	0	0	0
LOC104357023	1	1	0
LOC104357025	0	0	0
CTBS	474	26	456
SPATA1	89	17	83
GNG5	884	124	791
RPF1	1291	178	1141
DNASE2B	177	4	173
SAMD13	68	0	68
PRKACB	2929	42	2887
TTLL7	19	0	19
LOC116963551	0	0	0
ADGRL2	3	0	3
LOC116963578	0	0	0
ADGRL4	1	0	1
LOC104357743	0	1	0
PTGFR	0	0	0
GIPC2	454	7	447
DNAJB4	12589	104	12487
FUBP1	10693	166	10531
NEXN	126	123	6
MIGA1	716	93	704
USP33	6141	50	6172
ZZZ3	3505	45	3460
AK5	104	102	2
LOC122152478	0	0	0
PIGK	751	10	741
ST6GALNAC5	46	42	5
LOC116963518	49	0	50
ST6GALNAC3	6	0	6
PIF1	20	0	20
FAM183A	36	139	2
EBNA1BP2	270	5	372
CFAP57	7	2	7
TMEM125	0	0	0
CUNH1orf210	0	0	0
TIE1	37	3	34
MPL	179	20	159
CDC20	149	113	36
ELOVL1	900	9	891
MED8	1121	11	1113
SZT2	2878	117	2764
HYI	511	31	480
PTPRF	2	1	1
KDM4A	5782	71	5711
ST3GAL3	37	0	37
ARTN	5	3	2
IPO13	93	86	7
DPH2	331	5	326
ATP6V0B	715	3	712
B4GALT2	1731	41	1690
SLC6A9	285	71	214
LOC116963563	9905	166	9739
DMAP1	1810	21	1789
ERI3	774	111	663
RNF220	3052	100	2952
TMEM53	211	4	207
ARMH1	47	8	43
LOC116963576	2	2	0
LOC116963577	3	2	1
LOC116963570	0	0	0
KIF2C	102	25	83
LOC122152742	0	0	0
LOC122152743	25	4	21
RPS8	8854	113	8743
LOC116963571	19	2	17
LOC116963574	9	0	9
LOC116963572	38	0	38
LOC116963573	68	0	68
LOC116963575	54	0	54
BEST4	4	4	0
PLK3	4	1	3
DYNLT4	0	0	0
BTBD19	0	0	0
PTCH2	2	1	1
EIF2B3	2730	30	2700
LOC104366286	3	0	3
LOC104366353	2189	37	2153
UROD	1659	31	1629
ZSWIM5	82	72	10
LOC116963554	1	0	1
HPDL	3	1	2
MUTYH	98	0	99
TOE1	703	68	636
TESK2	3935	237	3698
LOC116963544	15	14	1
MMACHC	1162	874	293
PRDX1	36038	529	35514
AKR1A1	1872	207	1665
LOC104365209	496	48	448
LOC116963560	16	6	10
GPBP1L1	12674	187	12652
TMEM69	1101	238	1028
LOC104355926	1791	60	1731
LOC104356058	774	97	678
MAST2	15014	199	14816
LOC116963504	1127	13	1114
LOC104366887	1306	15	1291
TSPAN1	4	1	3
POMGNT1	221	2	219
LURAP1	24	0	24
RAD54L	326	343	227
LRRC41	1355	149	1452
LOC104363132	2159	61	2100
NSUN4	339	5	334
LOC104359339	17	17	0
LOC104359338	3	2	1
LOC104357351	0	0	0
DMBX1	0	0	0
TMEM275	12	0	12
MKNK1	1349	13	1336
MOB3C	78	2	76
ATPAF1	878	13	865
EFCAB14	11041	169	10872
LOC104366137	88	79	9
LOC104366138	974	1235	13
LOC122152638	659	16	917
PDZK1IP1	13	8	5
LOC116963502	1421	19	1403
TAL1	11759	322	11438
STIL	759	26	736
CMPK1	576	33	546
FOXE3	0	0	0
LOC122154727	0	0	0
FOXD2	0	0	0
TRABD2B	0	0	0
SLC5A9	3	3	0
SPATA6	1018	15	1003
BEND5	167	3	164
ELAVL4	8	8	0
DMRTA2	11	1	10
FAF1	1377	11	1366
LOC122152698	265	33	232
CDKN2C	76	7	69
LOC116965471	191	190	1
RNF11	3896	76	3820
TTC39A	47	35	12
EPS15	1393	10	1383
OSBPL9	2098	202	1900
NRDC	7699	198	7505
RAB3B	10	2	8
TXNDC12	251	10	309
KTI12	580	41	539
BTF3L4	6301	125	6248
ZFYVE9	3209	229	2980
CC2D1B	1818	37	1781
ORC1	65	1	67
PRPF38A	648	51	600
TUT4	4443	68	4375
GPX7	3	3	0
SHISAL2A	15	0	15
LOC104368029	533	8	525
LOC104366180	3335	70	3274
ECHDC2	343	158	216
SCP2	6980	63	6939
PODN	257	0	257
SLC1A7	1	0	1
CPT2	62	17	45
CZIB	575	19	556
MAGOH	966	21	945
LRP8	24	23	1
DMRTB1	0	0	0
GLIS1	44	3	41
NDC1	1127	17	1110
YIPF1	450	19	432
DIO1	55	58	11
HSPB11	519	7	525
LRRC42	174	11	163
LDLRAD1	33	0	33
TMEM59	2358	20	2338
TCEANC2	546	3	543
CDCP2	1	1	0
LOC104367900	346	10	359
MRPL37	456	31	448
SSBP3	3607	55	3552
LOC116965468	502	26	476
LOC122152434	18	0	18
ACOT11	13	0	13
TMEM205	10	9	1
TTC4	278	2	276
PARS2	1802	42	1760
LEXM	0	0	0
DHCR24	85	1	84
TMEM61	0	0	0
BSND	1	0	1
TRNAG-CCC	0	0	0
PCSK9	18	17	1
USP24	11565	156	11409
PLPP3	7	1	6
PRKAA2	0	0	0
FYB2	0	0	0
C8A	0	0	0
C8B	1	0	1
DAB1	16	0	16
OMA1	220	3	217
LOC116965480	0	0	0
TACSTD2	197	10	187
MYSM1	4956	37	4921
FGGY	837	11	828
LOC122154729	16	12	4
JUN	1646	38	1608
LOC104368862	4	3	1
HOOK1	1083	8	1075
LOC116964786	0	0	0
LOC104356817	1	1	0
LOC122152520	0	0	0
LOC104369422	0	0	0
LOC122154731	0	0	0
LOC116965484	0	0	0
NFIA	1095	13	1082
LOC116965485	0	0	0
TM2D1	1782	21	1761
PATJ	78	1	77
KANK4	1	0	1
LOC116965486	11	2	9
USP1	1401	35	1366
DOCK7	24	1	23
ANGPTL3	2	2	0
ATG4C	1560	8	1552
FOXD3	1	0	1
ALG6	158	19	139
LOC104356310	492	35	484
EFCAB7	269	23	273
PGM1	39	0	39
ROR1	0	0	0
CACHD1	2	0	2
RAVER2	16	14	2
JAK1	2774	22	2752
AK4	693	331	362
DNAJC6	9	1	8
LEPROT	3034	28	3006
LEPR	130	0	132
LOC116965490	4	6	0
PDE4B	110	0	110
SGIP1	8	0	8
DYNLT5	1	1	0
INSL5	1	0	2
LOC116963150	2	2	1
DNAI4	370	40	462
LOC122154801	7	54	1
MIER1	2382	154	2313
SLC35D1	833	167	667
IL23R	8	0	8
IL12RB2	665	693	8
SERBP1	4119	123	4032
LOC122154732	0	0	0
GADD45A	23	0	23
LOC122152453	17	11	6
GNG12	53	0	53
DIRAS3	0	0	0
WLS	20	1	19
LOC122154760	33	19	15
LOC104362510	17	9	12
RPE65	8	3	8
DEPDC1	15	0	15
LRRC7	3	0	3
LOC116960394	6	0	6
LRRC40	49	0	49
SRSF11	3474	77	3399
ANKRD13C	1621	41	1589
LOC116960345	66	116	62
LOC116960676	263	18	350
CTH	128	3	125
LOC122154852	9	0	9
PTGER3	1	0	1
ZRANB2	3065	100	2965
NEGR1	0	0	0
FPGT	16	0	16
TNNI3K	1	0	1
ERICH3	13	0	13
CRYZ	150	5	145
TYW3	296	9	287
LHX8	7	6	1
SLC44A5	284	7	277
ACADM	340	4	336
RABGGTB	2166	59	2107
LOC116960420	125	3	122
MSH4	551	8	543
NAA20	1228	227	1001
GARNL3	182	176	7
SLC2A8	2038	6	2033
FBXW2	790	30	1171
LOC116959169	341	686	65
LOC104367279	354	3	351
RALGPS1	129	2	129
LOC116959163	2	0	3
ANGPTL2	149	16	134
ZBTB34	3547	35	3512
ZBTB43	5975	53	5923
LOC116959177	82	0	82
LOC116959147	0	0	0
LMX1B	0	0	0
LOC122152755	0	0	0
MVB12B	4890	41	4849
LOC122152747	2	0	2
LOC116961025	0	0	0
LOC116961028	2	1	1
LOC122152764	1	0	1
LOC122152766	0	0	0
PBX3	85	13	72
MAPKAP1	10591	149	10442
GAPVD1	2736	21	2715
LOC122152751	39	36	3
HSPA5	1137	88	1049
RABEPK	380	33	349
PPP6C	246	12	236
ARPC5L	202	33	182
GOLGA1	3147	146	3014
SCAI	1041	127	916
RPL35	6202	249	5955
OLFML2A	4	1	3
NR6A1	372	10	362
LOC122152752	158	15	143
NR5A1	2	0	2
ADGRD2	6	0	6
LOC116959068	25	4	33
PSMB7	4525	125	4412
NEK6	242	126	116
LHX2	2	1	1
DENND1A	556	9	547
CRB2	166	9	166
LOC104357444	4237	200	4048
RABGAP1	8051	195	7860
GPR21	35	0	35
ZBTB26	2358	47	2313
ZBTB6	1241	17	1224
RC3H2	3948	25	3923
LOC116959115	19	0	19
PDCL	471	5	466
PTGS1	42	4	38
MRRF	804	216	797
RBM18	1635	41	1803
LHX6	94	1	105
MORN5	4	16	0
NDUFA8	2068	54	2014
LOC116964829	5	2	3
TTLL11	105	9	96
LOC104359916	30	1	29
STOM	672	71	605
GSN	1405	89	1320
RAB14	5266	110	5157
CNTRL	2543	85	2459
C5	29	0	29
TRAF1	25	0	25
LOC122152745	2	1	1
PHF19	7	1	6
CUTA	1	0	1
PSMD5	2264	21	2243
B3GALT9	39	39	0
KCNT1	1	0	1
CAMSAP1	86	6	80
UBAC1	2697	31	2666
NACC2	19	2	17
TMEM250	504	2	502
LHX3	2	1	1
QSOX2	719	28	691
CCDC187	0	0	0
GPSM1	166	216	26
DNLZ	984	14	1046
CARD9	588	18	570
SNAPC4	4245	44	4201
ENTR1	718	12	708
PMPCA	922	67	867
INPP5E	1489	89	1582
LOC116963330	13	950	19
SEC16A	8537	88	9233
NOTCH1	19	1	18
EGFL7	4	2	2
AGPAT2	51	2	49
DIPK1B	126	150	2
LOC116965991	16	0	32
LOC116965990	3021	43	2987
LOC116958836	86	0	86
LOC116958835	43	0	43
MRPS2	15	0	15
CUNH9orf116	3	1	2
PPP1R26	44	1	43
OLFM1	0	0	0
COL5A1	6	2	4
RXRA	7	0	7
LOC122152768	0	0	0
LOC116958832	5	3	2
WDR5	1836	13	1823
BRD3	1788	65	1723
BRD3OS	111	10	101
VAV2	7	0	7
SARDH	633	22	611
DBH	5	4	1
LOC116966010	0	0	0
FAM163B	2	0	2
ADAMTSL2	0	0	0
MYMK	0	0	0
SLC2A6	21	6	27
CACFD1	24	11	25
ADAMTS13	391	61	370
REXO4	1816	78	2190
STKLD1	60	447	25
SURF4	411	51	362
SURF2	202	11	234
LOC104355563	275	176	143
RPL7A	8570	115	14210
LOC116965974	0	5766	53
LOC116958831	0	0	12
LOC116958833	14	0	14
LOC116958834	25	2	23
MED22	2266	41	2229
SURF6	443	8	435
CCDC180	48	0	48
GBGT1	187	2	185
RALGDS	15	5	10
LOC122152749	225	3	222
GTF3C5	550	9	541
CEL	658	6	652
LOC122152770	1005	16	989
GFI1B	4451	52	4399
TSC1	18020	169	17852
SPACA9	154	157	1
AK8	118	4	117
GTF3C4	3840	69	3777
DDX31	6662	88	6580
BARHL1	1	0	1
CFAP77	2	0	2
LOC116965989	2	2	0
TTF1	2526	54	2472
SETX	3874	30	3844
NTNG2	7	2	5
MED27	28	0	28
LOC104356965	320	2	318
RAPGEF1	21	0	21
PRRT1B	3	1	2
UCK1	902	16	896
POMT1	1388	283	1115
PRRC2B	2733	25	2708
PLPP7	112	17	95
FAM78A	972	49	923
NUP214	3215	22	3193
AIF1L	82	5	77
LAMC3	4	2	2
FIBCD1	1	1	0
LOC116965986	0	0	0
ABL1	538	2	537
LOC122152758	365	519	134
EXOSC2	480	33	734
PRDM12	0	0	0
FUBP3	644	8	636
ASS1	42	3	39
HMCN2	5	5	0
LOC122152754	0	0	1
NCS1	0	1	0
GPR107	6204	62	6142
FNBP1	376	95	281
USP20	861	122	810
CUNH9orf78	2758	82	2747
LOC104367737	2099	68	2038
TOR1B	1430	89	1348
LOC104357795	309	0	309
PTGES	5	0	5
PRRX2	1	1	0
ASB6	1903	45	1858
NTMT1	490	105	385
LOC116958830	4	0	4
IER5L	112	1	111
PTPA	2135	20	2115
CRAT	2591	200	2395
DOLPP1	410	33	380
MIGA2	61	2	59
SH3GLB2	91	65	27
NUP188	3021	31	2991
DOLK	394	13	381
PHYHD1	230	114	116
LRRC8A	1888	27	1894
KYAT1	74	47	57
SPOUT1	752	65	693
ENDOG	107	17	95
TBC1D13	660	5	655
ZER1	2902	60	4982
LOC116965983	96	2206	32
ZDHHC12	139	5	137
PKN3	39	20	19
SET	2666	57	2609
DYNC2I2	195	1159	131
SPTAN1	33636	392	34339
GLE1	1619	22	1597
ODF2	694	11	683
PTGES2	142	7	135
BBLN	139	3	164
CIZ1	13	29	12
DNM1	19	4	15
GOLGA2	1757	24	1757
SWI5	812	52	801
TRUB2	280	304	9
COQ4	67	1	82
TRNAR-UCU_1	0	0	0
SLC27A4	197	1	196
URM1	937	18	919
CERCAM	3	2	1
PTRH1	15	3	12
TOR2A	1391	23	1368
SH2D3C	86	68	18
CDK9	550	6	544
FPGS	63	8	59
ENG	14	16	2
AK1	9	0	9
ST6GALNAC6	10	2	8
ST6GALNAC4	53	1	52
DPM2	436	3	433
FAM102A	1653	10	1643
NAIF1	281	15	266
SLC25A25	747	5	742
LOC104360982	3	3	0
LOC104359524	0	0	0
COL27A1	2	1	1
LOC116965984	0	0	0
MEGF9	58	1	57
CDK5RAP2	4928	46	4882
LOC116966009	0	0	0
BRINP1	0	0	0
TLR4	79	2	77
LOC122152746	0	0	0
ASTN2	47	15	39
TRIM32	371	9	369
PAPPA	2	0	2
TNC	4	0	4
TNFSF8	6	0	6
TNFSF15	0	0	0
LOC116965994	3	3	0
TMEM268	48	0	48
ATP6V1G1	1682	63	1619
WHRN	6	1	5
AKNA	51	2	49
STXBP1	27	0	27
NIBAN2	4	0	4
SLC31A2	24	0	24
LOC116963432	14	1	13
CACNA1B	0	0	0
LOC122152750	0	0	0
EHMT1	328	8	320
ARRDC1	40	1	39
LOC116963438	193	5	188
LOC122152771	16	0	16
NELFB	1303	13	1290
LOC104359531	61	0	61
TUBB4B	1596	22	1881
FAM166A	20	330	1
LOC116963360	48	0	52
LOC104367169	10	2	8
TOR4A	264	3	261
ANAPC2	129	1	133
LOC122152748	35	13	27
TPRN	157	30	127
NSMF	33	2	31
PNPLA7	2189	27	2165
MRPL41	664	24	643
DPH7	122	4	118
ZMYND19	316	5	311
RPL12	1445	12	1433
LOC116963459	129	2	127
LRSAM1	1221	20	1201
LOC122152757	58	18	40
FKBP15	4144	42	4102
SLC31A1	448	6	442
CDC26	864	36	828
PRPF4	803	29	779
WDR31	48	12	41
BSPRY	11	0	11
HDHD3	25	1	24
ALAD	77	23	54
POLE3	123	4	122
LOC116963376	9	0	12
RGS3	30	2	28
TRNAT-AGU	0	0	0
ZNF618	381	9	372
LOC104361340	0	0	0
GRIN1	0	0	0
LRRC26	0	0	0
RNF224	0	0	0
CYSRT1	0	0	0
RNF208	4	2	2
NDOR1	258	9	253
TMEM203	1607	16	1595
LOC104358206	10	5	5
LOC104363868	70	0	70
LOC116964210	10	1	9
NOXA1	7	0	9
EXD3	21	4	19
LOC122152765	331	52	279
LOC104363156	0	0	0
RABL6	742	14	728
AJM1	7	6	1
PHPT1	462	8	454
MAMDC4	9	6	3
EDF1	2576	79	2497
TRAF2	2006	42	1964
FBXW5	985	111	874
C8G	62	2	60
LOC122152411	26	1	25
LCN15	9	0	9
LCNL1	793	13	780
NPDC1	2	0	2
LOC104359875	0	0	0
FUT7	38	0	38
ABCA2	36	28	8
CLIC3	247	246	7
PAXX	747	67	872
TMEM141	254	138	301
